Desa;Sekolah (Negeri);Sekolah (Swasta);Murid (L);Murid (P);Jumlah;Guru
Mesoyi;1.0;-;52.0;44.0;96.0;6.0
Jolotigo;-;-;-;-;-;-
Sengare;1.0;-;90.0;86.0;176.0;12.0
Donowangun;-;-;-;-;-;-
Talun;-;-;-;-;-;-
Banjarsari;-;-;-;-;-;-
Kalirejo;1.0;-;170.0;140.0;310.0;17.0
Batursari;-;-;-;-;-;-
Karangasem;-;-;-;-;-;-
Krompeng;-;-;-;-;-;-
Jumlah;3.0;-;312.0;270.0;582.0;35.0
